Ngay,Đắk Lắk,Lâm Đồng,Gia_target,so_tinh_co_data,is_ffilled,log_return,price_repeat,outlier_flag
2025-06-27,93733.0,93500.0,93616.5,2,0,0.015067576662389056,0,0
2025-06-30,94133.0,93900.0,94016.5,2,0,0.004263648782000071,0,0
2025-07-01,94633.0,94300.0,94466.5,2,0,0.004774975515185418,0,0
2025-07-02,95433.0,95100.0,95266.5,2,0,0.008432953054810588,0,0
2025-07-03,94633.0,94300.0,94466.5,2,0,-0.00843295305481071,0,0
2025-07-04,95433.0,95000.0,95216.5,2,0,0.007907971810832332,0,0
2025-07-07,96233.0,95800.0,96016.5,2,0,0.008366805592029264,0,0
2025-07-08,93933.0,93500.0,93716.5,2,0,-0.024245784040602396,0,0
2025-07-09,94733.0,94300.0,94516.5,2,0,0.008500154774521712,0,0
2025-07-10,108066.3,107700.0,107883.2,2,0,0.13227441356173789,0,1
2025-07-11,90533.0,90300.0,90416.5,2,0,-0.1766220631277896,0,1
2025-07-14,90233.0,89500.0,89866.5,2,0,-0.00610153709797235,0,0
2025-07-15,92233.0,92000.0,92116.5,2,0,0.024728844540808637,0,0
2025-07-16,91533.0,91200.0,91366.5,2,0,-0.008175189822527289,0,0
2025-07-17,92033.0,91700.0,91866.5,2,0,0.005457545759038508,0,0
2025-07-18,91933.0,91800.0,91866.5,2,0,0.0,1,0
2025-07-21,93733.0,93500.0,93616.5,2,0,0.01887021375273764,0,0
2025-07-22,91733.0,91500.0,91616.5,2,0,-0.02159526353616334,0,0
2025-07-23,93233.0,92600.0,92916.5,2,0,0.014089853919826908,0,0
2025-07-24,95433.0,95300.0,95366.5,2,0,0.026026123363105703,0,0
2025-07-25,95933.0,95700.0,95816.5,2,0,0.00470754022098983,0,0
2025-07-28,96433.0,96000.0,96216.5,2,0,0.004165956668971916,0,0
2025-07-29,97233.0,96800.0,97016.5,2,0,0.008280206494571389,0,0
2025-07-30,97933.0,97300.0,97616.5,2,0,0.006165469377232357,0,0
2025-07-31,99133.0,99000.0,99066.5,2,0,0.014744805297796077,0,0
2025-08-01,98933.0,98800.0,98866.5,2,0,-0.0020208865430864672,0,0
2025-08-04,99433.0,98700.0,99066.5,2,0,0.0020208865430864404,0,0
2025-08-05,100433.0,99700.0,100066.5,2,0,0.010043623168265058,0,0
2025-08-06,100933.0,100700.0,100816.5,2,0,0.007467067744065441,0,0
2025-08-07,104333.0,100000.0,102166.5,2,0,0.013301802667820889,0,0
2025-08-08,101433.0,101000.0,101216.5,2,0,-0.009342048343972792,0,0
2025-08-11,103733.0,103500.0,103616.5,2,0,0.023434796511618394,0,0
2025-08-12,107233.0,106500.0,106866.5,2,0,0.030883808377230294,0,0
2025-08-13,107933.0,107300.0,107616.5,2,0,0.006993589766006004,0,0
2025-08-14,111433.0,111000.0,111216.5,2,0,0.03290477040769326,0,0
2025-08-15,114733.0,114000.0,114366.5,2,0,0.0279294517901235,0,0
2025-08-18,117233.0,116800.0,117016.5,2,0,0.02290674660144686,0,0
2025-08-19,117033.0,116700.0,116866.5,2,0,-0.0012826928042334526,0,0
2025-08-20,120033.0,119700.0,119866.5,2,0,0.025346365803206098,0,0
2025-08-21,123633.0,123000.0,123316.5,2,0,0.028375597673972238,0,0
2025-08-22,124433.0,124100.0,124266.5,2,0,0.007674231772164492,0,0
2025-08-25,123967.0,123500.0,123733.5,2,0,-0.004298393714923069,0,0
2025-08-26,121933.0,121500.0,121716.5,2,0,-0.016435489129003257,0,0
2025-08-27,122233.0,121700.0,121966.5,2,0,0.002051846765756329,0,0
2025-08-28,123633.0,123200.0,123416.5,2,0,0.011818397177453668,0,0
2025-08-29,122233.0,121700.0,121966.5,2,0,-0.011818397177453699,0,0
2025-09-01,122233.0,121700.0,121966.5,2,1,0.0,1,0
2025-09-02,122233.0,121700.0,121966.5,2,1,0.0,1,0
2025-09-03,122233.0,121700.0,121966.5,2,1,0.0,1,0
2025-09-04,,,,0,0,,0,0
2025-09-05,,,,0,0,,0,0
2025-09-08,,,,0,0,,0,0
2025-09-09,115433.0,114500.0,114966.5,2,0,,0,0
2025-09-10,114933.0,114000.0,114466.5,2,0,-0.004358577811821059,0,0
2025-09-11,114933.0,114000.0,114466.5,2,1,0.0,1,0
2025-09-12,114933.0,114000.0,114466.5,2,1,0.0,1,0
2025-09-15,120133.0,119800.0,119966.5,2,0,0.0469303333748621,0,1
2025-09-16,122333.0,122000.0,122166.5,2,0,0.018172331260073903,0,0
2025-09-17,120133.0,120000.0,120066.5,2,0,-0.01733911244611544,0,0
2025-09-18,116433.0,115800.0,116116.5,2,0,-0.03345175848610423,0,0
2025-09-19,116433.0,115800.0,116116.5,2,0,0.0,1,0
2025-09-22,111433.0,110800.0,111116.5,2,0,-0.04401479699913537,0,0
2025-09-23,112933.0,112500.0,112716.5,2,0,0.014296616248173029,0,0
2025-09-24,111933.0,111000.0,111466.5,2,0,-0.011151719391995663,0,0
2025-09-25,113433.0,112500.0,112966.5,2,0,0.013367217256335941,0,0
2025-09-26,112933.0,112200.0,112566.5,2,0,-0.003547156464114288,0,0
2025-09-29,112933.0,112200.0,112566.5,2,1,0.0,1,0
2025-09-30,112933.0,112200.0,112566.5,2,1,0.0,1,0
2025-10-01,112933.0,112200.0,112566.5,2,1,0.0,1,0
2025-10-02,,,,0,0,,0,0
2025-10-03,,,,0,0,,0,0
2025-10-06,,,,0,0,,0,0
2025-10-07,,,,0,0,,0,0
2025-10-08,,,,0,0,,0,0
2025-10-09,,,,0,0,,0,0
2025-10-10,114433.0,113600.0,114016.5,2,0,,0,0
2025-10-13,113733.0,113000.0,113366.5,2,0,-0.005717241575111732,0,0
2025-10-14,114433.0,113700.0,114066.5,2,0,0.006155678466953274,0,0
2025-10-15,113733.0,113000.0,113366.5,2,0,-0.006155678466953178,0,0
2025-10-16,114433.0,113700.0,114066.5,2,0,0.006155678466953274,0,0
2025-10-17,115433.0,114500.0,114966.5,2,0,0.007859169922994683,0,0
2025-10-20,114433.0,113500.0,113966.5,2,0,-0.008736236017905269,0,0
2025-10-21,114433.0,113700.0,114066.5,2,0,0.000877066094910502,0,0
2025-10-22,115533.0,114900.0,115216.5,2,0,0.010031355517063629,0,0
2025-10-23,118433.0,117000.0,117716.5,2,0,0.02146622418471161,0,0
2025-10-24,115933.0,114500.0,115216.5,2,0,-0.021466224184711617,0,0
2025-10-27,116933.0,115700.0,116316.5,2,0,0.009501956751845977,0,0
2025-10-28,115633.0,114500.0,115066.5,2,0,-0.010804701819561007,0,0
2025-10-29,115733.0,114600.0,115166.5,2,0,0.0008686852561400329,0,0
2025-10-30,116433.0,115500.0,115966.5,2,0,0.0069224489335928925,0,0
2025-10-31,117933.0,116800.0,117366.5,2,0,0.012000161146609265,0,0
2025-11-03,116933.0,115600.0,116266.5,2,0,-0.009416547561318161,0,0
2025-11-04,118933.0,118200.0,118566.5,2,0,0.019589014726919995,0,0
2025-11-05,118633.0,117800.0,118216.5,2,0,-0.002956295468064702,0,0
2025-11-06,118933.0,118200.0,118566.5,2,0,0.002956295468064769,0,0
2025-11-07,116733.0,115700.0,116216.5,2,0,-0.020019153711455823,0,0
2025-11-10,119533.0,118200.0,118866.5,2,0,0.022546183733794644,0,0
2025-11-11,118933.0,117600.0,118266.5,2,0,-0.0050604621070309405,0,0
2025-11-12,118433.0,117300.0,117866.5,2,0,-0.0033879244544472438,0,0
2025-11-13,113433.0,111500.0,112466.5,2,0,-0.04689722854513853,0,0
2025-11-14,112933.0,111000.0,111966.5,2,0,-0.004455680111317052,0,0
2025-11-17,100433.0,108500.0,104466.5,2,0,-0.06933327356346893,0,0
2025-11-18,113633.0,112600.0,113116.5,2,0,0.07955181522822803,0,0
2025-11-19,114633.0,113700.0,114166.5,2,0,0.009239648103556937,0,0
2025-11-20,113433.0,112500.0,112966.5,2,0,-0.010566594596746068,0,0
2025-11-21,114633.0,113500.0,114066.5,2,0,0.009690297072732073,0,0
2025-11-24,111933.0,111000.0,111466.5,2,0,-0.02305751432906802,0,0
2025-11-25,110933.0,109500.0,110216.5,2,0,-0.011277484047582224,0,0
2025-11-26,111933.0,111300.0,111616.5,2,0,0.012622275202495802,0,0
2025-11-27,111433.0,110500.0,110966.5,2,0,-0.005840534521718243,0,0
2025-11-28,111933.0,111000.0,111466.5,2,0,0.0044957433668046595,0,0
2025-12-01,110933.0,110500.0,110716.5,2,0,-0.006751217227971624,0,0
2025-12-02,106933.0,106500.0,106716.5,2,0,-0.03679709457047567,0,0
2025-12-03,105433.0,104500.0,104966.5,2,0,-0.016534533895604536,0,0
2025-12-04,103533.0,102800.0,103166.5,2,0,-0.017297063685605255,0,0
2025-12-05,103933.0,103300.0,103616.5,2,0,0.004352395606750181,0,0
2025-12-08,103133.0,102500.0,102816.5,2,0,-0.007750737575144034,0,0
2025-12-09,100367.0,100500.0,100433.5,2,0,-0.02345002903558236,0,0
2025-12-10,101233.0,100700.0,100966.5,2,0,0.005292961711539558,0,0
2025-12-11,101733.0,101300.0,101516.5,2,0,0.0054325681925811945,0,0
2025-12-12,100933.0,100500.0,100716.5,2,0,-0.007911707515621742,0,0
2025-12-15,97233.0,96700.0,96966.5,2,0,-0.03794408130301718,0,0
2025-12-16,95233.0,94500.0,94866.5,2,0,-0.021894917893479162,0,0
2025-12-17,93233.0,92500.0,92866.5,2,0,-0.021307662146116475,0,0
2025-12-18,89733.0,88700.0,89216.5,2,0,-0.040096977930064566,0,0
2025-12-19,89233.0,88500.0,88866.5,2,0,-0.003930756452323553,0,0
2025-12-22,91433.0,91000.0,91216.5,2,0,0.026100558162804616,0,0
2025-12-23,92433.0,92000.0,92216.5,2,0,0.010903271567906924,0,0
2025-12-24,94933.0,94500.0,94716.5,2,0,0.02674914610289222,0,0
2025-12-25,96633.0,95200.0,95916.5,2,0,0.012589801873434827,0,0
2025-12-26,96633.0,95000.0,95816.5,2,0,-0.001043117346178775,0,0
2025-12-29,96433.0,95000.0,95716.5,2,0,-0.0010442065762703231,0,0
2025-12-30,97233.0,95700.0,96466.5,2,0,0.0078051004248104044,0,0
2025-12-31,97933.0,97000.0,97466.5,2,0,0.010312931404458913,0,0
2026-01-01,98233.0,97500.0,97866.5,2,0,0.004095575853793819,0,0
2026-01-02,98433.0,97700.0,98066.5,2,0,0.0020415149001245573,0,0
2026-01-05,94933.0,98000.0,96466.5,2,0,-0.0164500221583774,0,0
2026-01-06,97933.0,97500.0,97716.5,2,0,0.012874631313925428,0,0
2026-01-07,98933.0,98500.0,98716.5,2,0,0.010181676590626316,0,0
2026-01-08,97933.0,97500.0,97716.5,2,0,-0.010181676590626337,0,0
2026-01-09,97733.0,97500.0,97616.5,2,0,-0.0010238926216901167,0,0
2026-01-12,97433.0,97200.0,97316.5,2,0,-0.003077983069561941,0,0
2026-01-13,97433.0,97000.0,97216.5,2,0,-0.0010281032915577493,0,0
2026-01-14,98333.0,97700.0,98016.5,2,0,0.008195381698931452,0,0
2026-01-15,98433.0,97900.0,98166.5,2,0,0.0015291847839014622,0,0
2026-01-16,98933.0,98500.0,98716.5,2,0,0.005587089090603382,0,0
2026-01-19,98933.0,98300.0,98616.5,2,0,-0.001013515312290472,0,0
2026-01-20,99233.0,98600.0,98916.5,2,0,0.0030374694927478257,0,0
2026-01-21,98133.0,97400.0,97766.5,2,0,-0.011694077325614302,0,0
2026-01-22,99833.0,99100.0,99466.5,2,0,0.017238921482207435,0,0
2026-01-23,98933.0,98500.0,98716.5,2,0,-0.00756879833705058,0,0
2026-01-26,100933.0,100700.0,100816.5,2,0,0.021049926997809994,0,0
2026-01-27,101533.0,101200.0,101366.5,2,0,0.0054406291002347855,0,0
2026-01-28,103033.0,102500.0,102766.5,2,0,0.013716762607859517,0,0
2026-01-29,101033.0,100000.0,100516.5,2,0,-0.022137531298034974,0,0
2026-01-30,101733.0,101000.0,101366.5,2,0,0.00842076869017559,0,0
2026-02-02,100866.5,100150.0,100508.2,2,0,-0.008502848135663066,0,0
2026-02-03,99733.0,99300.0,99516.5,2,0,-0.009916354120063557,0,0
2026-02-04,97733.0,97300.0,97516.5,2,0,-0.020301865107021887,0,0
2026-02-05,94433.0,93700.0,94066.5,2,0,-0.036019615499141226,0,0
2026-02-06,94967.0,94800.0,94883.5,2,0,0.00864784431458189,0,0
2026-02-09,94967.0,94800.0,94883.5,2,1,0.0,1,0
2026-02-10,94967.0,94800.0,94883.5,2,1,0.0,1,0
2026-02-11,94967.0,94800.0,94883.5,2,1,0.0,1,0
2026-02-12,,,,0,0,,0,0
2026-02-13,,,,0,0,,0,0
2026-02-16,97633.0,96400.0,97016.5,2,0,,0,0
2026-02-17,97633.0,96400.0,97016.5,2,0,0.0,1,0
2026-02-18,97633.0,96400.0,97016.5,2,0,0.0,1,0
2026-02-19,97633.0,96400.0,97016.5,2,0,0.0,1,0
2026-02-20,93633.0,93200.0,93416.5,2,0,-0.03781307796902784,0,1
2026-02-23,93633.0,93200.0,93416.5,2,0,0.0,1,0
2026-02-24,93333.0,92800.0,93066.5,2,0,-0.00375369777368914,0,0
2026-02-25,95933.0,95300.0,95616.5,2,0,0.027031107919401078,0,0
2026-02-26,96933.0,96300.0,96616.5,2,0,0.01040413477899662,0,0
2026-02-27,95933.0,95500.0,95716.5,2,0,-0.009358836695494087,0,0
2026-03-02,95433.0,94800.0,95116.5,2,0,-0.006288241311488461,0,0
2026-03-03,96133.0,95300.0,95716.5,2,0,0.006288241311488403,0,0
2026-03-04,95333.0,94200.0,94766.5,2,0,-0.009974726108756953,0,0
2026-03-05,95933.0,95500.0,95716.5,2,0,0.00997472610875701,0,0
2026-03-06,95933.0,95500.0,95716.5,2,0,0.0,1,0
2026-03-09,96433.0,96300.0,96366.5,2,0,0.006767933456871419,0,0
2026-03-10,96433.0,96300.0,96366.5,2,0,0.0,1,0
2026-03-11,95633.0,95300.0,95466.5,2,0,-0.009383230240532557,0,0
2026-03-12,92633.0,91600.0,92116.5,2,0,-0.035721320297076524,0,0
2026-03-13,93933.0,93200.0,93566.5,2,0,0.01561833312728337,0,0
2026-03-16,90233.0,89500.0,89866.5,2,0,-0.040347177668091753,0,0
2026-03-17,90433.0,89700.0,90066.5,2,0,0.00222305060623549,0,0
2026-03-18,91933.0,91000.0,91466.5,2,0,0.015424498649374403,0,0
2026-03-19,92433.0,91500.0,91966.5,2,0,0.005451595278147101,0,0
2026-03-20,93433.0,92300.0,92866.5,2,0,0.009738597685587835,0,0
2026-03-23,93933.0,93000.0,93466.5,2,0,0.006440105335570299,0,0
2026-03-24,93433.0,92600.0,93016.5,2,0,-0.004826186552688787,0,0
2026-03-25,93933.0,93200.0,93566.5,2,0,0.005895516665865622,0,0
2026-03-26,93133.0,92200.0,92666.5,2,0,-0.009665386977248872,0,0
2026-03-27,92433.0,91700.0,92066.5,2,0,-0.006495884436719419,0,0
2026-03-30,92233.0,91700.0,91966.5,2,0,-0.0010867617203663932,0,0
2026-03-31,87433.0,87000.0,87216.5,2,0,-0.05303084710413386,0,1
2026-04-01,89133.0,88700.0,88916.5,2,0,0.019304193899211636,0,0
2026-04-02,89933.0,89700.0,89816.5,2,0,0.010070972980080809,0,0
2026-04-03,89133.0,88700.0,88916.5,2,0,-0.01007097298008091,0,0
2026-04-06,89133.0,88700.0,88916.5,2,0,0.0,1,0
2026-04-07,89133.0,88700.0,88916.5,2,0,0.0,1,0
2026-04-08,85133.0,84700.0,84916.5,2,0,-0.046029306373490175,0,0
2026-04-09,85733.0,85300.0,85516.5,2,0,0.007040919055875397,0,0
2026-04-10,85433.0,85000.0,85216.5,2,0,-0.003514262723093957,0,0
2026-04-13,85933.0,85500.0,85716.5,2,0,0.0058502621034494575,0,0
2026-04-14,86433.0,86000.0,86216.5,2,0,0.005816235504807323,0,0
2026-04-15,87033.0,86600.0,86816.5,2,0,0.006935121101677863,0,0
2026-04-16,88233.0,87900.0,88066.5,2,0,0.014295515145670259,0,0
2026-04-17,86933.0,86600.0,86766.5,2,0,-0.01487160844262729,0,0
2026-04-20,85233.0,84800.0,85016.5,2,0,-0.02037524717103689,0,0
2026-04-21,87233.0,86800.0,87016.5,2,0,0.02325240054574613,0,0
2026-04-22,86733.0,86300.0,86516.5,2,0,-0.00576260865255216,0,0
2026-04-23,87733.0,87300.0,87516.5,2,0,0.011492199822606417,0,0
2026-04-24,89233.0,88700.0,88966.5,2,0,0.016432547365021585,0,0
2026-04-27,87933.0,87500.0,87716.5,2,0,-0.014149871306933327,0,0
2026-04-28,86933.0,86500.0,86716.5,2,0,-0.011465845974610948,0,0
2026-04-29,88533.0,88100.0,88316.5,2,0,0.018282776022101526,0,0
2026-04-30,87533.0,87100.0,87316.5,2,0,-0.011387504697278754,0,0
2026-05-01,86333.0,86000.0,86166.5,2,0,-0.013257977380556634,0,0
2026-05-04,85533.0,85000.0,85266.5,2,0,-0.010499825219876312,0,0
2026-05-05,85533.0,85000.0,85266.5,2,0,0.0,1,0
2026-05-06,85933.0,85500.0,85716.5,2,0,0.005263693337841314,0,0
2026-05-07,86933.0,86500.0,86716.5,2,0,0.011598837937768999,0,0
2026-05-08,87433.0,87000.0,87216.5,2,0,0.005749356100278667,0,0
2026-05-11,86933.0,86300.0,86616.5,2,0,-0.006903204601080277,0,0
2026-05-12,87933.0,87500.0,87716.5,2,0,0.012619694475412457,0,0
2026-05-13,87833.0,87300.0,87566.5,2,0,-0.0017115183630606989,0,0
2026-05-14,88833.0,88300.0,88566.5,2,0,0.011355177564473356,0,0
2026-05-15,87633.0,87100.0,87366.5,2,0,-0.013641768283681516,0,0
2026-05-18,86933.0,86200.0,86566.5,2,0,-0.009199009290284197,0,0
2026-05-19,85233.0,84800.0,85016.5,2,0,-0.018067549401335713,0,0
2026-05-20,86033.0,85600.0,85816.5,2,0,0.009365940398487578,0,0
2026-05-21,85933.0,85500.0,85716.5,2,0,-0.0011659565369787869,0,0
2026-05-22,86633.0,86200.0,86416.5,2,0,0.008133290638866982,0,0
2026-05-25,87533.0,87000.0,87266.5,2,0,0.009788025151656552,0,0
2026-05-26,87733.0,87300.0,87516.5,2,0,0.002860692063768149,0,0
2026-05-27,88433.0,88000.0,88216.5,2,0,0.00796667333158037,0,0
2026-05-28,87633.0,87200.0,87416.5,2,0,-0.009109968317577351,0,0
2026-05-29,89033.0,88600.0,88816.5,2,0,0.015888391519458287,0,0
2026-06-01,89033.0,86800.0,87916.5,2,1,-0.010184943162472116,0,0
2026-06-02,89033.0,86200.0,87616.5,2,1,-0.003418164015838341,0,0
